"시군구별(1)",시군구별(2),2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018
"시군구별(1)",시군구별(2),계,직장,직장,직장,지역,계,직장,직장,직장,지역,계,직장,직장,직장,지역
"시군구별(1)",시군구별(2),소계,소계,근로자,공·교,소계,소계,소계,근로자,공·교,소계,소계,소계,근로자,공·교,소계
"대전",소계,1355387482,1140548537,960635226,179913311,214838945,1431800477,1212292057,1024898044,187394013,219508420,1506599306,1293047103,1098038425,195008678,213552203
"대전",동구,159948490,125686818,110689927,14996892,34261672,165416218,131025092,115471466,15553626,34391126,172121961,139653824,123667943,15985882,32468136
"대전",중구,196304158,157484987,133425000,24059987,38819171,204635417,165266692,140672702,24593990,39368725,213210684,175532193,150478020,25054172,37678492
"대전",서구,447498313,376474391,303947744,72526647,71023922,469823662,397691959,322813097,74878862,72131704,495702507,425569329,347064019,78505310,70133178
"대전",유성구,399552257,356726020,298358939,58367081,42826237,435931950,390321674,327888805,62432869,45610276,464686585,417880178,352537368,65342810,46806407
"대전",대덕구,152084263,124176320,114213616,9962704,27907943,155993230,127986640,118051974,9934666,28006590,160877569,134411579,124291075,10120504,26465990
"세종",소계,233529507,207639864,145448503,62191361,25889644,281194391,250777900,176472333,74305567,30416490,341649297,307333746,218453695,88880051,34315551
"충북",소계,1302608513,1090028845,934764148,155264696,212579668,1391910226,1170884832,1008135279,162749554,221025394,1506456056,1288800687,1118103218,170697469,217655370
"충북",청주시 상당구,139863919,114346855,94450662,19896193,25517063,145719824,119730335,99458443,20271892,25989489,157660395,132145908,110419540,21726369,25514486
"충북",청주시 서원구,199545436,169187827,139742299,29445528,30357609,210786864,179358781,148482919,30875861,31428083,221767312,191184380,159693756,31490624,30582932
"충북",청주시 흥덕구,261585039,226387936,201667518,24720417,35197103,274957356,238174308,212395081,25779227,36783048,301857549,265774440,239110414,26664026,36083109
"충북",청주시 청원구,173142728,150564486,134042083,16522403,22578242,190097999,166255576,148378084,17877491,23842423,209060143,185303893,166416858,18887034,23756250
"충북",충주시,152031296,121601426,101131011,20470416,30429869,162891947,131578956,110081471,21497485,31312991,175321763,144687895,122075171,22612724,30633868
"충북",제천시,96528600,76680213,63171945,13508268,19848387,103082340,82389815,68352002,14037812,20692525,108737433,88473994,73707815,14766178,20263440
"충북",보은군,17920433,14087288,10998506,3088782,3833145,19261995,15323441,12169873,3153569,3938554,20489795,16639699,13325561,3314138,3850096
"충북",옥천군,30337832,24726435,20596909,4129527,5611397,32006954,26261269,22044726,4216543,5745685,34522344,28862518,24318528,4543991,5659825
"충북",영동군,26260132,21169147,15844904,5324243,5090985,28094800,22756483,17080886,5675597,5338317,29401392,24253515,18394083,5859432,5147877
"충북",증평군,26803671,22642034,19801330,2840704,4161637,28574590,24179367,21169206,3010161,4395223,30581417,26292720,23103530,3189190,4288697
"충북",진천군,59633956,50892832,47117640,3775193,8741124,67802134,58343469,54285400,4058069,9458665,78827102,68953677,64405834,4547844,9873424
"충북",괴산군,20755976,15873096,12117454,3755641,4882880,22260780,17132575,13205640,3926935,5128205,23729193,18686423,14501711,4184712,5042770
"충북",음성군,80031742,67443405,62847240,4596165,12588337,86941159,73811975,68883900,4928075,13129184,93856083,80707986,75415017,5292969,13148097
"충북",단양군,18167754,14425865,11234647,3191218,3741889,19431484,15588483,12147648,3440835,3843001,20644136,16833638,13215400,3618237,3810498
"충남",소계,1750259739,1462444546,1281398256,181046289,287815194,1883467495,1582757107,1392224379,190532728,300710388,2049419019,1751242575,1550812542,200430027,298176444
"충남",천안시 동남구,233766751,192672385,171785754,20886631,41094366,243072431,201048034,179842433,21205601,42024397,260332786,218908078,197322421,21585658,41424708
"충남",천안시 서북구,381065096,332419312,303977445,28441866,48645784,430504560,378224048,346886325,31337723,52280512,491834821,438519675,404219790,34299879,53315146
"충남",공주시,74605378,58987006,44613027,14373980,15618372,78702403,62896061,48256234,14639827,15806342,82977065,67276852,52271280,15005572,15700213
"충남",보령시,72334876,57568012,47120967,10447045,14766864,76884516,61799709,50925509,10874199,15084808,80261343,65405535,54270584,11134951,14855808
"충남",아산시,309612338,270881654,249957820,20923833,38730684,332003038,290586184,268229133,22357052,41416853,366924757,324961054,301166512,23794542,41963703
"충남",서산시,156483721,132950403,118790412,14159992,23533318,166821493,142010150,127202018,14808132,24811343,182328772,157970230,142100820,15869410,24358542
"충남",논산시,69195788,52987481,43764019,9223462,16208306,72972267,56314294,46667898,9646396,16657973,76892715,61054222,51088853,9965369,15838493
"충남",계룡시,24047413,19707654,14741145,4966509,4339759,26192376,21601985,16315255,5286730,4590391,27783790,23084462,17639980,5444482,4699328
"충남",당진시,156287917,131168470,121083614,10084856,25119447,164207174,138197895,127594228,10603668,26009279,172516780,147080544,135592004,11488540,25436236
"충남",금산군,30674883,23431454,19089081,4342373,7243430,31725225,24247324,19886163,4361161,7477901,32749704,25695225,21183382,4511842,7054479
"충남",부여군,36232595,28409771,21482233,6927538,7822823,37959196,29999388,22856889,7142499,7959808,39299845,31554757,24170747,7384010,7745088
"충남",서천군,31312492,24864362,19740252,5124110,6448129,33287168,26579094,21147110,5431984,6708074,34274478,27628080,22184526,5443554,6646398
"충남",청양군,17125158,13432707,9791281,3641426,3692451,18413939,14608754,10835684,3773070,3805185,19629844,15874352,11881928,3992423,3755492
"충남",홍성군,67450338,54549074,40632756,13916318,12901264,74910252,61047498,45608368,15439131,13862754,79233656,65643826,49405652,16238174,13589830
"충남",예산군,51215854,39918976,31983311,7935665,11296878,53825010,42317589,34507141,7810448,11507421,57663522,46377712,38253921,8123791,11285810
"충남",태안군,38849142,28495826,22845140,5650686,10353317,41986447,31279099,25463991,5815107,10707349,44715140,34207970,28060142,6147829,10507170
